<<<<<<< HEAD
model_name,boolforest,bool_min,subset_selectors,delta,compatibility_evalutator,sample_attemps,compatibility,complexity,label0,label1,prediction0,prediction1CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,10,2.938444170879151,5,AB,B,1,0
CNN v1.1,{A-D'},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,80,2.938444170879151,2,A,D,1,0
CNN v1.1,{A-D'},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,80,2.938444170879151,2,A,D,1,0
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,80,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,80,2.938444170879151,1,,A,0,1
CNN v1.1,{A-C'},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,80,2.938444170879151,2,A,C,1,0
CNN v1.1,{A-D'},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,80,2.938444170879151,2,A,D,1,0
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,80,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,90,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,90,2.938444170879151,1,,A,0,1
CNN v1.1,{A-D'},A,TryAll,SquaredSum,Mean_Square_Error,90,2.938444170879151,2,A,D,1,0
CNN v1.1,{A-B'},A,TryAll,SquaredSum,Mean_Square_Error,90,2.938444170879151,2,A,B,1,0
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,90,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,90,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,90,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,90,2.938444170879151,1,,A,0,1
CNN v1.1,{B-A},A,TryAll,SquaredSum,Mean_Square_Error,90,2.938444170879151,4,,AB,0,1
CNN v1.1,{A-D'},A,TryAll,SquaredSum,Mean_Square_Error,90,2.938444170879151,2,A,D,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,90,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,90,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,90,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,90,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,90,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,90,2.938444170879151,1,A,,1,0
CNN v1.1,{A-C'},A,RandomSelect,SquaredSum,Mean_Square_Error,90,2.938444170879151,2,C,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,90,2.938444170879151,1,,A,0,1
CNN v1.1,{A-C'},A,RandomSelect,SquaredSum,Mean_Square_Error,90,2.938444170879151,2,A,C,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,90,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,90,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,90,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,90,2.938444170879151,1,,A,0,1
CNN v1.1,{A-D'},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,90,2.938444170879151,2,A,D,1,0
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,90,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,90,2.938444170879151,1,,A,0,1
CNN v1.1,{A-C'},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,90,2.938444170879151,2,A,C,1,0
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,90,2.938444170879151,1,,A,0,1
CNN v1.1,{A-C'},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,90,2.938444170879151,2,A,C,1,0
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,90,2.938444170879151,1,,A,0,1
CNN v1.1,{A-D'},A,TryAll,SquaredSum,Mean_Square_Error,100,2.938444170879151,2,A,D,1,0
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,100,2.938444170879151,1,,A,0,1
CNN v1.1,{A-C'},A,TryAll,SquaredSum,Mean_Square_Error,100,2.938444170879151,2,A,C,1,0
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,100,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,100,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,100,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,100,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,100,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,100,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,100,2.938444170879151,1,,A,0,1
CNN v1.1,{A-D'},A,RandomSelect,SquaredSum,Mean_Square_Error,100,2.938444170879151,2,D,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,100,2.938444170879151,1,A,,1,0
CNN v1.1,{A-C'},A,RandomSelect,SquaredSum,Mean_Square_Error,100,2.938444170879151,2,C,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,100,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,100,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,100,2.938444170879151,1,A,,1,0
CNN v1.1,{D-A},A,RandomSelect,SquaredSum,Mean_Square_Error,100,2.938444170879151,4,AD,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,100,2.938444170879151,1,,A,0,1
CNN v1.1,{A-B'},A,RandomSelect,SquaredSum,Mean_Square_Error,100,2.938444170879151,2,B,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,100,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,100,2.938444170879151,1,,A,0,1
CNN v1.1,{A-D'},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,100,2.938444170879151,2,A,D,1,0
CNN v1.1,{A-B'},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,100,2.938444170879151,2,A,B,1,0
CNN v1.1,{A-D'},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,100,2.938444170879151,2,A,D,1,0
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,100,2.938444170879151,1,,A,0,1
CNN v1.1,{A-B'},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,100,2.938444170879151,2,A,B,1,0
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,100,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,100,2.938444170879151,1,,A,0,1
CNN v1.1,{A-D'},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,100,2.938444170879151,2,A,D,1,0
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,100,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,110,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,110,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,110,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,110,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,110,2.938444170879151,1,,A,0,1
CNN v1.1,{A-C'},A,TryAll,SquaredSum,Mean_Square_Error,110,2.938444170879151,2,A,C,1,0
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,110,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,110,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,110,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,110,2.938444170879151,1,,A,0,1
CNN v1.1,{A-D'},A,RandomSelect,SquaredSum,Mean_Square_Error,110,2.938444170879151,2,D,A,0,1
CNN v1.1,{A-D'},A,RandomSelect,SquaredSum,Mean_Square_Error,110,2.938444170879151,2,D,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,110,2.938444170879151,1,A,,1,0
CNN v1.1,{A-D'},A,RandomSelect,SquaredSum,Mean_Square_Error,110,2.938444170879151,2,A,D,1,0
CNN v1.1,{A-C'},A,RandomSelect,SquaredSum,Mean_Square_Error,110,2.938444170879151,2,C,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,110,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,110,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,110,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,110,2.938444170879151,1,,A,0,1
CNN v1.1,{A-C'},A,RandomSelect,SquaredSum,Mean_Square_Error,110,2.938444170879151,2,A,C,1,0
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,110,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,110,2.938444170879151,1,,A,0,1
CNN v1.1,{A-B'},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,110,2.938444170879151,2,A,B,1,0
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,110,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,110,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,110,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,110,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,110,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,110,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,110,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,120,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,120,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,120,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,120,2.938444170879151,1,,A,0,1
CNN v1.1,{A-D'},A,TryAll,SquaredSum,Mean_Square_Error,120,2.938444170879151,2,A,D,1,0
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,120,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,120,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,120,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,120,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,120,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,120,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,120,2.938444170879151,1,A,,1,0
CNN v1.1,{D-A},A,RandomSelect,SquaredSum,Mean_Square_Error,120,2.938444170879151,4,,AD,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,120,2.938444170879151,1,,A,0,1
CNN v1.1,{A-D'},A,RandomSelect,SquaredSum,Mean_Square_Error,120,2.938444170879151,2,A,D,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,120,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,120,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,120,2.938444170879151,1,,A,0,1
CNN v1.1,{A-D'},A,RandomSelect,SquaredSum,Mean_Square_Error,120,2.938444170879151,2,A,D,1,0
CNN v1.1,{A-D'},A,RandomSelect,SquaredSum,Mean_Square_Error,120,2.938444170879151,2,A,D,1,0
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,120,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,120,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,120,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,120,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,120,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,120,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,120,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,120,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,120,2.938444170879151,1,,A,0,1
CNN v1.1,{A-D'},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,120,2.938444170879151,2,A,D,1,0
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,130,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,130,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,130,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,130,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,130,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,130,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,130,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,130,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,130,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,130,2.938444170879151,1,,A,0,1
CNN v1.1,{A-B'},A,RandomSelect,SquaredSum,Mean_Square_Error,130,2.938444170879151,2,A,B,1,0
CNN v1.1,{D-A},A,RandomSelect,SquaredSum,Mean_Square_Error,130,2.938444170879151,4,,AD,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,130,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,130,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,130,2.938444170879151,1,,A,0,1
CNN v1.1,{A-B'},A,RandomSelect,SquaredSum,Mean_Square_Error,130,2.938444170879151,2,B,A,0,1
CNN v1.1,{A-D'},A,RandomSelect,SquaredSum,Mean_Square_Error,130,2.938444170879151,2,A,D,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,130,2.938444170879151,1,A,,1,0
CNN v1.1,{A-C'},A,RandomSelect,SquaredSum,Mean_Square_Error,130,2.938444170879151,2,C,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,130,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,130,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,130,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,130,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,130,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,130,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,130,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,130,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,130,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,130,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,130,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,140,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,140,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,140,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,140,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,140,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,140,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,140,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,140,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,140,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,140,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,140,2.938444170879151,1,A,,1,0
CNN v1.1,{A-B'},A,RandomSelect,SquaredSum,Mean_Square_Error,140,2.938444170879151,2,B,A,0,1
CNN v1.1,{A-D'},A,RandomSelect,SquaredSum,Mean_Square_Error,140,2.938444170879151,2,A,D,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,140,2.938444170879151,1,A,,1,0
CNN v1.1,{A-C'},A,RandomSelect,SquaredSum,Mean_Square_Error,140,2.938444170879151,2,A,C,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,140,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,140,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,140,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,140,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,140,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,140,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,140,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,140,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,140,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,140,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,140,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,140,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,140,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,140,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,140,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,150,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,150,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,150,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,150,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,150,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,150,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,150,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,150,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,150,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,150,2.938444170879151,1,,A,0,1
CNN v1.1,{A-C'},A,RandomSelect,SquaredSum,Mean_Square_Error,150,2.938444170879151,2,C,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,150,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,150,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,150,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,150,2.938444170879151,1,A,,1,0
CNN v1.1,{A-C'},A,RandomSelect,SquaredSum,Mean_Square_Error,150,2.938444170879151,2,A,C,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,150,2.938444170879151,1,,A,0,1
CNN v1.1,{A-D'},A,RandomSelect,SquaredSum,Mean_Square_Error,150,2.938444170879151,2,D,A,0,1
CNN v1.1,{A-B'},A,RandomSelect,SquaredSum,Mean_Square_Error,150,2.938444170879151,2,B,A,0,1
CNN v1.1,{A-C'},A,RandomSelect,SquaredSum,Mean_Square_Error,150,2.938444170879151,2,C,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,150,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,150,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,150,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,150,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,150,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,150,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,150,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,150,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,150,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,150,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,160,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,160,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,160,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,160,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,160,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,160,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,160,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,160,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,160,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,160,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,160,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,160,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,160,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,160,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,160,2.938444170879151,1,A,,1,0
CNN v1.1,{A-C'},A,RandomSelect,SquaredSum,Mean_Square_Error,160,2.938444170879151,2,A,C,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,160,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,160,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,160,2.938444170879151,1,,A,0,1
CNN v1.1,{A-D'},A,RandomSelect,SquaredSum,Mean_Square_Error,160,2.938444170879151,2,D,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,160,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,160,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,160,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,160,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,160,2.938444170879151,1,,A,0,1
