<<<<<<< HEAD
model_name,boolforest,bool_min,subset_selectors,delta,compatibility_evalutator,sample_attemps,compatibility,complexity,label0,label1,label2,label3,prediction0,prediction1,prediction2,prediction3CNN v1.1,{A+B-C'+B-C'+D'-D'+B},A+B,TryAll,SquaredSum,Mean_Square_Error,10,1.0005886421641197,13,A,BC,BD,CD,1,1,1,0
CNN v1.1,{D'+B-A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,60,1.0005886421641197,10,A,BD,BD,D,1,1,1,0
CNN v1.1,{B'C'+BC-BC+D-BC+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,60,0.9750295367328095,10,AD,B,BC,C,1,0,1,0
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,60,1.0005886421641197,9,,AD,BD,D,0,1,1,0
CNN v1.1,{A+B-D'+A-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,60,1.0005886421641197,13,AB,AD,BC,D,1,1,1,0
CNN v1.1,{A+B-B+C},A+B,TryAll,SquaredSum,Mean_Square_Error,70,1.0005886421641197,9,,AC,BD,D,0,1,1,0
CNN v1.1,{A+B-D+C-B+D-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,70,1.0005886421641197,8,,,AD,BC,0,0,1,1
CNN v1.1,{A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,70,1.0005886421641197,6,,A,BD,D,0,1,1,0
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,70,1.0005886421641197,6,,A,A,BC,0,1,1,1
CNN v1.1,{B'C'+BC-BC+A},BC+A,TryAll,SquaredSum,Mean_Square_Error,70,0.9750295367328095,7,A,B,BC,C,1,0,1,0
CNN v1.1,{C'+B-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,70,1.0005886421641197,7,A,A,BC,C,1,1,1,0
CNN v1.1,{C'+A-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,70,1.0005886421641197,13,AC,BD,C,CD,1,1,0,0
CNN v1.1,{D'+B-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,70,1.0005886421641197,7,A,BD,D,D,1,1,0,0
CNN v1.1,{A+B-D+C-B+D-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,70,1.0005886421641197,8,,,AD,BC,0,0,1,1
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,70,1.0005886421641197,9,,A,AD,BD,0,1,1,1
CNN v1.1,{C'D+B-A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,70,1.0005886421641197,17,CD,AD,,BCD,0,1,0,1
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,70,1.0005886421641197,9,AD,BC,A,,1,1,1,0
CNN v1.1,{A+B-C'+A-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,70,1.0005886421641197,18,C,ACD,BD,AC,0,1,1,1
CNN v1.1,{B'D'+BD-BD+A-B'C'+C'D-C'D+A-B'C'+BD-B'D'+C'D},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,70,0.964003276310461,10,A,BD,CD,B,1,1,0,0
CNN v1.1,{A+B-C'D+A},A+B,RandomSelect,SquaredSum,Mean_Square_Error,70,1.0005886421641197,9,,A,CD,BD,0,1,0,1
CNN v1.1,{A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,70,1.0005886421641197,13,AD,C,AC,BC,1,0,1,1
CNN v1.1,{B'C'+BC-BC+D-BC+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,70,0.9750295367328095,10,AD,B,BC,C,1,0,1,0
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,70,1.0005886421641197,9,,BC,BC,A,0,1,1,1
CNN v1.1,{D+C-A+B-B+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,70,1.0005886421641197,12,,BD,AC,BC,0,1,1,1
CNN v1.1,{A+B-C'D'+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,70,1.0005886421641197,7,A,C,D,BC,1,0,0,1
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,70,1.0005886421641197,6,,A,BC,D,0,1,1,0
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,70,1.0005886421641197,9,,AD,BC,D,0,1,1,0
CNN v1.1,{C'+A-A+D-A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,70,1.0005886421641197,10,AC,BD,C,C,1,1,0,0
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,70,1.0005886421641197,13,AC,BC,C,CD,1,1,0,0
CNN v1.1,{D+C-A+B-B+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,70,1.0005886421641197,12,,AC,BC,BD,0,1,1,1
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,70,1.0005886421641197,10,AC,BD,C,D,1,1,0,0
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,70,1.0005886421641197,6,,A,A,BD,0,1,1,1
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,70,1.0005886421641197,9,,AC,BC,C,0,1,1,0
CNN v1.1,{A+C-A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,70,1.0005886421641197,18,AD,AD,BCD,D,1,1,1,0
CNN v1.1,{B'D'+BD-BD+C-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,70,0.964003276310461,10,AC,B,BD,D,1,0,1,0
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,80,1.0005886421641197,9,,A,AB,BC,0,1,1,1
CNN v1.1,{C'+B-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,80,1.0005886421641197,18,AD,BCD,C,CD,1,1,0,0
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,80,1.0005886421641197,9,,A,AB,BD,0,1,1,1
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,80,1.0005886421641197,9,,AD,BC,D,0,1,1,0
CNN v1.1,{BC+A},BC+A,TryAll,SquaredSum,Mean_Square_Error,80,0.9750295367328095,10,AC,B,BC,C,1,0,1,0
CNN v1.1,{D'+A-A+C-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,80,1.0005886421641197,10,AD,BC,D,D,1,1,0,0
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,80,1.0005886421641197,6,,A,A,BD,0,1,1,1
CNN v1.1,{D'+B-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,80,1.0005886421641197,10,A,BD,BD,D,1,1,1,0
CNN v1.1,{D'+B-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,80,1.0005886421641197,10,A,BD,CD,D,1,1,0,0
CNN v1.1,{A+B-D'+A-C'+B-C'+D'},A+B,TryAll,SquaredSum,Mean_Square_Error,80,1.0005886421641197,13,A,AD,BC,CD,1,1,1,0
CNN v1.1,{A+B-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,80,1.0005886421641197,5,BD,,,A,1,0,0,1
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,80,1.0005886421641197,6,BC,A,,D,1,1,0,0
CNN v1.1,{A+B-C'D'+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,80,1.0005886421641197,7,A,D,C,BC,1,0,0,1
CNN v1.1,{A+B-C'D'+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,80,1.0005886421641197,7,C,D,A,BD,0,0,1,1
CNN v1.1,{CD'+C'D-CD'+A-B'C'+CD'-B'C'+BC-BC+A-C'D+BC},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,80,0.9750295367328095,13,BC,AD,CD,B,1,1,0,0
CNN v1.1,{B'D'+BD-BD+C-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,80,0.964003276310461,10,BD,B,D,AC,1,0,0,1
CNN v1.1,{D'+B-A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,80,1.0005886421641197,7,D,A,D,BD,0,1,0,1
CNN v1.1,{C'D+A-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,80,0.964003276310461,13,B,BD,CD,AB,0,1,0,1
CNN v1.1,{A+B-C'D'+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,80,1.0005886421641197,7,BD,A,C,D,1,1,0,0
CNN v1.1,{B'D'+CD'-CD'+A-B'C'+CD'-B'C'+BC-BC+A-B'D'+BC},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,80,0.9750295367328095,10,B,A,CD,BC,0,1,0,1
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,80,1.0005886421641197,18,AC,BCD,C,CD,1,1,0,0
CNN v1.1,{A+C-A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,80,1.0005886421641197,14,,A,ACD,BC,0,1,1,1
CNN v1.1,{D'+B-A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,80,1.0005886421641197,7,A,BD,D,D,1,1,0,0
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,80,1.0005886421641197,5,,,A,BD,0,0,1,1
CNN v1.1,{A+B-C'+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,80,1.0005886421641197,10,A,AD,BC,C,1,1,1,0
CNN v1.1,{B'D'+CD'-CD'+A-B'C'+CD'-B'C'+BC-BC+A-B'D'+BC},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,80,0.9750295367328095,10,A,B,BC,CD,1,0,1,0
CNN v1.1,{B'D'+CD'-CD'+A-B'C'+CD'-B'C'+BC-BC+A-B'D'+BC},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,80,0.9750295367328095,10,A,B,BC,CD,1,0,1,0
CNN v1.1,{A+B-C'D'+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,80,1.0005886421641197,7,A,BC,C,D,1,1,0,0
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,80,1.0005886421641197,10,AC,BD,C,D,1,1,0,0
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,80,1.0005886421641197,10,A,AC,BC,C,1,1,1,0
CNN v1.1,{A+B-D'+B},A+B,TryAll,SquaredSum,Mean_Square_Error,90,1.0005886421641197,10,A,BC,BD,D,1,1,1,0
CNN v1.1,{A+B-A+D-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,90,1.0005886421641197,10,,,A,BCD,0,0,1,1
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,90,1.0005886421641197,9,,A,AB,BD,0,1,1,1
CNN v1.1,{A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,90,1.0005886421641197,10,AD,BD,C,D,1,1,0,0
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,90,1.0005886421641197,6,,A,A,BD,0,1,1,1
CNN v1.1,{C'+B-A+D-A+B-C'+D},A+B,TryAll,SquaredSum,Mean_Square_Error,90,1.0005886421641197,12,A,A,BCD,C,1,1,1,0
CNN v1.1,{C'+A-A+D-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,90,1.0005886421641197,10,AC,BD,C,C,1,1,0,0
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,90,1.0005886421641197,6,,A,BD,C,0,1,1,0
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,90,1.0005886421641197,6,,A,A,BC,0,1,1,1
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,90,1.0005886421641197,9,,A,AC,BD,0,1,1,1
CNN v1.1,{CD'+C'D-CD'+A-B'C'+CD'-B'C'+BC-BC+A-C'D+BC},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,90,0.9750295367328095,13,CD,BC,B,AD,0,1,0,1
CNN v1.1,{B'D'+BD-BD+A-B'C'+C'D-C'D+A-B'C'+BD-B'D'+C'D},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,90,0.964003276310461,10,B,A,BD,CD,0,1,1,0
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,90,1.0005886421641197,9,BC,A,,AB,1,1,0,1
CNN v1.1,{D'+B-A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,90,1.0005886421641197,10,AB,D,BD,A,1,0,1,1
CNN v1.1,{B'D'+BD-BD+A-CD'+C'D-C'D+A-CD'+BD-B'D'+C'D},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,90,0.964003276310461,13,B,CD,BD,AC,0,0,1,1
CNN v1.1,{D'+B-A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,90,1.0005886421641197,7,D,D,A,BD,0,0,1,1
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,90,0.9750295367328095,7,B,C,A,BC,0,0,1,1
CNN v1.1,{C'+B-A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,90,1.0005886421641197,10,A,CD,C,BC,1,0,0,1
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,90,1.0005886421641197,9,BC,BC,A,,1,1,1,0
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,90,1.0005886421641197,9,,BC,A,AC,0,1,1,1
CNN v1.1,{BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,90,0.964003276310461,10,AD,B,BD,D,1,0,1,0
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,90,1.0005886421641197,9,,AD,BC,D,0,1,1,0
CNN v1.1,{B+D-A+B-C'+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,90,1.0005886421641197,13,AD,BC,BD,C,1,1,1,0
CNN v1.1,{C'+B-A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,90,1.0005886421641197,7,A,A,BC,C,1,1,1,0
CNN v1.1,{A+B-C'D'+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,90,1.0005886421641197,7,A,BC,C,D,1,1,0,0
CNN v1.1,{A+B-D'+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,90,1.0005886421641197,10,A,BC,BD,D,1,1,1,0
CNN v1.1,{BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,90,0.964003276310461,10,AD,B,BD,D,1,0,1,0
CNN v1.1,{CD'+C'D-CD'+A-C'D+B-A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,90,1.0005886421641197,12,,AD,BC,CD,0,1,1,0
CNN v1.1,{BC+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,90,0.9750295367328095,10,AB,B,BC,C,1,0,1,0
CNN v1.1,{C'+B-A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,90,1.0005886421641197,10,A,BC,C,CD,1,1,0,0
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,100,1.0005886421641197,6,,A,A,BD,0,1,1,1
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,100,1.0005886421641197,6,,A,A,BC,0,1,1,1
CNN v1.1,{B'D'+BD-BD+A-B'C'+C'D-C'D+A-B'C'+BD-B'D'+C'D},BD+A,TryAll,SquaredSum,Mean_Square_Error,100,0.964003276310461,10,A,B,BD,CD,1,0,1,0
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,100,1.0005886421641197,9,,A,AD,BD,0,1,1,1
CNN v1.1,{D'+B-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,100,1.0005886421641197,7,A,A,BD,D,1,1,1,0
CNN v1.1,{D'+A-A+C-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,100,1.0005886421641197,10,AD,BC,D,D,1,1,0,0
CNN v1.1,{D'+B-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,100,1.0005886421641197,7,A,A,BD,D,1,1,1,0
CNN v1.1,{B'D'+CD'-CD'+A-B'C'+CD'-B'C'+BC-BC+A-B'D'+BC},BC+A,TryAll,SquaredSum,Mean_Square_Error,100,0.9750295367328095,10,A,B,BC,CD,1,0,1,0
CNN v1.1,{C'+B-B+D-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,100,1.0005886421641197,13,AD,AD,BC,C,1,1,1,0
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,100,1.0005886421641197,6,,A,A,BD,0,1,1,1
CNN v1.1,{A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,100,1.0005886421641197,6,BC,A,C,,1,1,0,0
CNN v1.1,{A+B-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,100,1.0005886421641197,9,AB,,BD,A,1,0,1,1
CNN v1.1,{A+B-A+D-B+C-D+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,100,1.0005886421641197,8,BD,,,AC,1,0,0,1
CNN v1.1,{D'+B-A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,100,1.0005886421641197,10,A,BD,CD,D,1,1,0,0
CNN v1.1,{BC+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,100,0.9750295367328095,10,AC,C,B,BC,1,0,0,1
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,100,0.964003276310461,7,D,BD,A,B,0,1,1,0
CNN v1.1,{A+B-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,100,1.0005886421641197,9,BD,,A,BD,0,0,1,1
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,100,1.0005886421641197,9,,BC,A,AD,0,1,1,1
CNN v1.1,{CD'+C'D-CD'+A-B'C'+CD'-B'C'+BC-BC+A-C'D+BC},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,100,0.9750295367328095,13,BC,B,CD,AD,1,0,0,1
CNN v1.1,{A+B-C'D'+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,100,1.0005886421641197,7,A,C,BD,D,1,0,1,0
CNN v1.1,{BC+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,100,0.9750295367328095,10,AC,B,BC,C,1,0,1,0
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,100,1.0005886421641197,6,,A,BD,C,0,1,1,0
CNN v1.1,{BC+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,100,0.9750295367328095,10,AB,B,BC,C,1,0,1,0
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,100,1.0005886421641197,9,,AC,BD,C,0,1,1,0
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,100,1.0005886421641197,14,,AD,BCD,D,0,1,1,0
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,100,1.0005886421641197,9,,AC,BC,C,0,1,1,0
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,100,1.0005886421641197,9,,A,AB,BC,0,1,1,1
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,100,1.0005886421641197,6,,A,BC,D,0,1,1,0
CNN v1.1,{BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,100,0.964003276310461,10,AD,B,BD,D,1,0,1,0
CNN v1.1,{B'C'+BC-BC+D-BC+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,100,0.9750295367328095,10,AD,B,BC,C,1,0,1,0
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,110,1.0005886421641197,6,,A,A,BD,0,1,1,1
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,110,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{BC+A},BC+A,TryAll,SquaredSum,Mean_Square_Error,110,0.9750295367328095,10,AB,B,BC,C,1,0,1,0
CNN v1.1,{D'+B-B+C-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,110,1.0005886421641197,10,AC,BD,D,D,1,1,0,0
CNN v1.1,{A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,110,1.0005886421641197,10,AC,BD,C,D,1,1,0,0
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,110,1.0005886421641197,6,,A,BC,D,0,1,1,0
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,110,1.0005886421641197,9,,A,AB,BC,0,1,1,1
CNN v1.1,{C'D+A-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,110,0.964003276310461,13,AB,B,BD,CD,1,0,1,0
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,110,1.0005886421641197,9,,A,AB,BC,0,1,1,1
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,110,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{BC+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,110,0.9750295367328095,10,B,BC,C,AB,0,1,0,1
CNN v1.1,{A+B-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,110,1.0005886421641197,9,AB,,BD,A,1,0,1,1
CNN v1.1,{D'+B-A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,110,1.0005886421641197,7,BD,D,D,A,1,0,0,1
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,110,1.0005886421641197,9,AD,BC,,D,1,1,0,0
CNN v1.1,{CD'+C'D-CD'+A-C'D+B-A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,110,1.0005886421641197,12,AD,BC,CD,,1,1,0,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,110,0.964003276310461,7,BD,B,A,D,1,0,1,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,110,0.9750295367328095,7,A,BC,B,C,1,1,0,0
CNN v1.1,{BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,110,0.964003276310461,10,B,BD,AD,D,0,1,1,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,110,0.9750295367328095,7,C,A,BC,B,0,1,1,0
CNN v1.1,{B'D'+BD-BD+C-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,110,0.964003276310461,10,D,BD,B,AC,0,1,0,1
CNN v1.1,{BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,110,0.964003276310461,10,AD,B,BD,D,1,0,1,0
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,110,1.0005886421641197,9,,A,AC,BD,0,1,1,1
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,110,1.0005886421641197,6,,A,BD,C,0,1,1,0
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,110,1.0005886421641197,11,,A,BCD,D,0,1,1,0
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,110,1.0005886421641197,6,,A,A,BD,0,1,1,1
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,110,0.9750295367328095,7,A,B,BC,C,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A-B'C'+C'D-C'D+A-B'C'+BD-B'D'+C'D},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,110,0.964003276310461,10,A,B,BD,CD,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A-B'C'+C'D-C'D+A-B'C'+BD-B'D'+C'D},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,110,0.964003276310461,10,A,B,BD,CD,1,0,1,0
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,110,1.0005886421641197,6,,A,BC,C,0,1,1,0
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,110,1.0005886421641197,9,,AD,BD,D,0,1,1,0
CNN v1.1,{BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,120,0.964003276310461,10,AD,B,BD,D,1,0,1,0
CNN v1.1,{A+B-B+D},A+B,TryAll,SquaredSum,Mean_Square_Error,120,1.0005886421641197,9,,AD,BC,C,0,1,1,0
CNN v1.1,{A+B-B+D},A+B,TryAll,SquaredSum,Mean_Square_Error,120,1.0005886421641197,9,,AD,BC,C,0,1,1,0
CNN v1.1,{C'+B-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,120,1.0005886421641197,10,A,AB,BC,C,1,1,1,0
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,120,1.0005886421641197,9,,A,AD,BC,0,1,1,1
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,120,1.0005886421641197,6,,A,A,BC,0,1,1,1
CNN v1.1,{A+B-C'+B},A+B,TryAll,SquaredSum,Mean_Square_Error,120,1.0005886421641197,10,A,AD,BC,C,1,1,1,0
CNN v1.1,{A+B-A+D-B+C-D+C},A+B,TryAll,SquaredSum,Mean_Square_Error,120,1.0005886421641197,12,,AC,BD,BD,0,1,1,1
CNN v1.1,{BC+A-CD'+A},BC+A,TryAll,SquaredSum,Mean_Square_Error,120,0.9750295367328095,13,AB,B,BC,CD,1,0,1,0
CNN v1.1,{A+B-A+D-B+C-D+C},A+B,TryAll,SquaredSum,Mean_Square_Error,120,1.0005886421641197,8,,,AC,BD,0,0,1,1
CNN v1.1,{A+B-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,120,1.0005886421641197,5,,A,BD,,0,1,1,0
CNN v1.1,{BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,120,0.964003276310461,10,BD,D,AD,B,1,0,1,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,120,0.9750295367328095,7,B,BC,C,A,0,1,0,1
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,120,1.0005886421641197,6,,A,BC,D,0,1,1,0
CNN v1.1,{BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,120,0.964003276310461,10,BD,B,D,AD,1,0,0,1
CNN v1.1,{B'C'+BC-BC+D-BC+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,120,0.9750295367328095,10,B,BC,C,AD,0,1,0,1
CNN v1.1,{A+B-B+C-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,120,1.0005886421641197,12,,AC,AB,BC,0,1,1,1
CNN v1.1,{A+C-A+B-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,120,1.0005886421641197,14,AB,,BCD,A,1,0,1,1
CNN v1.1,{BC+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,120,0.9750295367328095,10,BC,AC,C,B,1,1,0,0
