CNN v1.1,{BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,60,0.964003276310461,15,AB,AD,B,BD,C,D,1,1,0,1,0,0
CNN v1.1,{BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,60,0.964003276310461,12,AB,B,BD,D,D,D,1,0,1,0,0,0
CNN v1.1,{BC+A},BC+A,TryAll,SquaredSum,Mean_Square_Error,60,0.9750295367328095,12,A,AD,B,BC,C,D,1,1,0,1,0,0
CNN v1.1,{A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,60,1.0005886421641197,11,,A,A,AD,BC,C,0,1,1,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,60,0.0005886421641195213,26,AB,ACD,B,BC,BD,CD,1,1,0,1,1,0
CNN v1.1,{BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,60,0.964003276310461,11,D,,BD,B,C,AD,0,0,1,0,0,1
CNN v1.1,{A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,60,1.0005886421641197,11,A,A,BD,D,BC,,1,1,1,0,1,0
CNN v1.1,{BC+A-BC+D},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,60,0.9750295367328095,10,AD,BC,B,,C,,1,1,0,0,0,0
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,60,1.0005886421641197,9,BC,,D,,AD,,1,0,0,0,1,0
CNN v1.1,{BD+A-C'D+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,60,0.964003276310461,14,BD,AB,CD,C,,B,1,1,0,0,0,0
CNN v1.1,{BC+A-B'C'D'+BC},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,60,0.9750295367328095,9,A,D,D,B,C,BC,1,0,0,0,0,1
CNN v1.1,{A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,60,1.0005886421641197,15,D,A,AC,C,AC,BD,0,1,1,0,1,1
CNN v1.1,{CD'+BD+A-C'D+BC+A-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,60,0.0005886421641195213,31,CD,BC,BCD,ACD,B,BD,0,1,1,1,0,1
CNN v1.1,{BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,60,0.964003276310461,14,AB,BD,B,CD,D,,1,1,0,0,0,0
CNN v1.1,{BD+BC+A-B'C'D'+BD+BC},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,60,0.0005886421641195213,12,BD,A,C,D,B,BC,1,1,0,0,0,1
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,60,0.0005886421641195213,15,A,A,B,BC,BD,CD,1,1,0,1,1,0
CNN v1.1,{A+B-C'D+A},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,60,1.0005886421641197,11,,A,A,A,BD,CD,0,1,1,1,1,0
CNN v1.1,{BC+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,60,0.9750295367328095,16,,A,ABD,B,BC,C,0,1,1,0,1,0
CNN v1.1,{BC+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,60,0.9750295367328095,8,,A,A,B,BC,C,0,1,1,0,1,0
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,60,1.0005886421641197,14,,A,A,AB,BC,BD,0,1,1,1,1,1
CNN v1.1,{C'D+BC-BC+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,60,0.9750295367328095,14,,AD,B,BC,C,CD,0,1,0,1,0,0
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,60,1.0005886421641197,11,,A,AD,BD,C,D,0,1,1,1,0,0
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,60,1.0005886421641197,10,,,A,AB,BD,C,0,0,1,1,1,0
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,60,1.0005886421641197,8,,A,BD,C,C,D,0,1,1,0,0,0
CNN v1.1,{BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,60,0.964003276310461,12,A,AC,B,BD,C,D,1,1,0,1,0,0
CNN v1.1,{A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,70,1.0005886421641197,8,,A,BD,D,D,D,0,1,1,0,0,0
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,70,1.0005886421641197,17,,AB,AD,BC,BC,D,0,1,1,1,1,0
CNN v1.1,{A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,70,1.0005886421641197,14,,A,A,BC,BD,BD,0,1,1,1,1,1
CNN v1.1,{BD+A-B'C'+C'D-C'D+A-B'C'+BD-B'D'+C'D},BD+A,TryAll,SquaredSum,Mean_Square_Error,70,0.964003276310461,18,A,AD,B,BD,BD,CD,1,1,0,1,1,0
CNN v1.1,{A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,70,1.0005886421641197,10,,,AC,BC,C,C,0,0,1,1,0,0
CNN v1.1,{D'+B-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,70,1.0005886421641197,12,A,A,BD,CD,D,D,1,1,1,0,0,0
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,70,1.0005886421641197,11,,A,A,A,AD,BC,0,1,1,1,1,1
CNN v1.1,{A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,70,1.0005886421641197,8,,A,A,A,BC,C,0,1,1,1,1,0
CNN v1.1,{BC+A-C'D+BC-B'C'+BC},BC+A,TryAll,SquaredSum,Mean_Square_Error,70,0.9750295367328095,15,AD,B,BC,C,C,CD,1,0,1,0,0,0
CNN v1.1,{BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,70,0.964003276310461,12,AC,B,B,BD,C,D,1,0,0,1,0,0
CNN v1.1,{BD+A-C'D+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,70,0.964003276310461,11,B,A,,BD,A,CD,0,1,0,1,1,0
CNN v1.1,{A+B-D'+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,70,1.0005886421641197,12,A,A,D,D,BD,AC,1,1,0,0,1,1
CNN v1.1,{BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,70,0.964003276310461,15,B,D,B,BD,AB,AD,0,0,0,1,1,1
CNN v1.1,{CD'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,70,0.964003276310461,14,D,CD,,B,BD,AC,0,0,0,0,1,1
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,70,0.9750295367328095,15,CD,C,BC,BD,A,B,0,0,1,0,1,0
CNN v1.1,{A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,70,1.0005886421641197,13,AD,D,,,BD,AB,1,0,0,0,1,1
CNN v1.1,{CD+BD+BC-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,70,0.0005886421641195213,20,C,B,BD,BC,D,ACD,0,0,1,1,0,1
CNN v1.1,{BC+A-CD'+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,70,0.9750295367328095,15,D,B,AD,BC,D,CD,0,0,1,1,0,0
CNN v1.1,{A+B-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,70,1.0005886421641197,11,AC,,BD,A,C,A,1,0,1,1,0,1
CNN v1.1,{A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,70,1.0005886421641197,14,,A,D,CD,AC,BD,0,1,0,0,1,1
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,70,1.0005886421641197,9,,,,A,AB,BD,0,0,0,1,1,1
CNN v1.1,{BC+A-B'C'D'+BC},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,70,0.9750295367328095,9,A,B,BC,C,C,D,1,0,1,0,0,0
CNN v1.1,{CD+A-A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,70,1.0005886421641197,16,,A,AC,BCD,C,D,0,1,1,1,0,0
CNN v1.1,{BC+A-CD'+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,70,0.9750295367328095,15,A,AB,B,BC,CD,D,1,1,0,1,0,0
CNN v1.1,{CD'+BD+A-C'D+BC+A-CD'+C'D+A-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,70,0.0005886421641195213,33,AB,ABCD,B,BC,BD,CD,1,1,0,1,1,0
CNN v1.1,{BC+A-CD'+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,70,0.9750295367328095,14,,A,AC,B,BC,CD,0,1,1,0,1,0
CNN v1.1,{BC+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,70,0.9750295367328095,14,,AC,B,BC,C,CD,0,1,0,1,0,0
CNN v1.1,{B+D-A+B-C'+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,70,1.0005886421641197,18,AB,AD,BC,BC,C,C,1,1,1,1,0,0
CNN v1.1,{CD'+BD+A-C'D+BC+A-CD'+C'D+A-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,70,0.0005886421641195213,23,A,ACD,B,BC,BD,CD,1,1,0,1,1,0
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,70,1.0005886421641197,15,AC,BC,BD,C,C,D,1,1,1,0,0,0
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,80,1.0005886421641197,13,,A,A,BCD,C,C,0,1,1,1,0,0
CNN v1.1,{A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,80,1.0005886421641197,7,,,A,A,BC,C,0,0,1,1,1,0
CNN v1.1,{C'D+A-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,80,1.0005886421641197,10,,,A,BD,C,CD,0,0,1,1,0,0
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,80,1.0005886421641197,13,,,AB,AD,BC,D,0,0,1,1,1,0
CNN v1.1,{BD+A-B'C'D'+BD},BD+A,TryAll,SquaredSum,Mean_Square_Error,80,0.964003276310461,12,A,B,BD,BD,C,D,1,0,1,1,0,0
CNN v1.1,{BD+A-C'D+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,80,0.964003276310461,18,AB,AD,B,B,BD,CD,1,1,0,0,1,0
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,80,1.0005886421641197,11,,A,A,AD,BD,C,0,1,1,1,1,0
CNN v1.1,{BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,80,0.964003276310461,15,A,AD,B,BD,CD,D,1,1,0,1,0,0
CNN v1.1,{C'+B-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,80,1.0005886421641197,9,A,A,A,A,BC,C,1,1,1,1,1,0
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,80,1.0005886421641197,8,,A,A,A,A,BC,0,1,1,1,1,1
CNN v1.1,{BD+A-C'D+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,80,0.964003276310461,15,C,B,CD,B,BD,AC,0,0,0,0,1,1
CNN v1.1,{A+C-A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,80,1.0005886421641197,13,,BC,AD,,A,AB,0,1,1,0,1,1
CNN v1.1,{BC+A-B'C'+BC},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,80,0.9750295367328095,12,A,BC,B,A,C,CD,1,1,0,1,0,0
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,80,1.0005886421641197,13,,AC,BC,D,,AD,0,1,1,0,0,1
CNN v1.1,{CD'+BD+A-C'D+BC+A-CD'+C'D+A-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,80,0.0005886421641195213,38,ABCD,ACD,BC,B,CD,BD,1,1,1,0,0,1
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,80,1.0005886421641197,10,D,,AD,BC,,A,0,0,1,1,0,1
CNN v1.1,{A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,80,1.0005886421641197,11,BD,AB,D,D,,A,1,1,0,0,0,1
CNN v1.1,{BC+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,80,0.9750295367328095,18,CD,C,B,AC,BC,AB,0,0,0,1,1,1
CNN v1.1,{D'+B-A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,80,1.0005886421641197,12,A,D,A,D,BD,AB,1,0,1,0,1,1
CNN v1.1,{BC+A-B'C'D'+BC},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,80,0.9750295367328095,9,A,BC,D,C,B,D,1,1,0,0,0,0
CNN v1.1,{BD+A-BD+C},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,80,0.964003276310461,16,,ACD,B,B,BD,D,0,1,0,0,1,0
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,80,1.0005886421641197,12,A,AC,BD,C,D,D,1,1,1,0,0,0
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,80,1.0005886421641197,21,AD,AD,BD,CD,CD,D,1,1,1,0,0,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,80,0.964003276310461,15,A,B,BD,BD,BD,D,1,0,1,1,1,0
CNN v1.1,{A+B-C'D'+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,80,1.0005886421641197,12,A,AB,BD,C,D,D,1,1,1,0,0,0
CNN v1.1,{A+B-C'D'+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,80,1.0005886421641197,15,A,BC,BC,BD,C,D,1,1,1,1,0,0
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,80,1.0005886421641197,18,,,A,ACD,BD,BD,0,0,1,1,1,1
CNN v1.1,{BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,80,0.964003276310461,11,,A,AB,B,BD,D,0,1,1,0,1,0
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,80,1.0005886421641197,11,,A,AC,BC,C,D,0,1,1,1,0,0
CNN v1.1,{BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,80,0.964003276310461,12,A,AB,B,B,BD,D,1,1,0,0,1,0
CNN v1.1,{BC+A},BC+A,TryAll,SquaredSum,Mean_Square_Error,90,0.9750295367328095,12,A,AB,B,B,BC,C,1,1,0,0,1,0
CNN v1.1,{A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,90,1.0005886421641197,10,,,A,AC,BD,D,0,0,1,1,1,0
CNN v1.1,{A+B-B+D},A+B,TryAll,SquaredSum,Mean_Square_Error,90,1.0005886421641197,17,,AD,BC,BC,BD,C,0,1,1,1,1,0
CNN v1.1,{BD+A-C'D+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,90,0.964003276310461,14,,A,B,BD,CD,CD,0,1,0,1,0,0
CNN v1.1,{BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,90,0.964003276310461,12,AB,B,B,B,BD,D,1,0,0,0,1,0
CNN v1.1,{BC+A},BC+A,TryAll,SquaredSum,Mean_Square_Error,90,0.9750295367328095,8,,A,B,BC,C,D,0,1,0,1,0,0
CNN v1.1,{B'D'+BD-BD+A-CD'+C'D-C'D+A-CD'+BD-B'D'+C'D},BD+A,TryAll,SquaredSum,Mean_Square_Error,90,0.964003276310461,15,AC,B,B,B,BD,CD,1,0,0,0,1,0
CNN v1.1,{BC+A},BC+A,TryAll,SquaredSum,Mean_Square_Error,90,0.9750295367328095,15,A,AC,B,BC,C,CD,1,1,0,1,0,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,90,0.0005886421641195213,26,ACD,B,BC,BD,CD,CD,1,0,1,1,0,0
CNN v1.1,{A+B-B+D},A+B,TryAll,SquaredSum,Mean_Square_Error,90,1.0005886421641197,13,,,AD,BC,BD,C,0,0,1,1,1,0
CNN v1.1,{BC+A-B'D'+CD'-CD'+A-B'D'+BC},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,90,0.9750295367328095,12,B,D,BC,A,CD,D,0,0,1,1,0,0
CNN v1.1,{BD+A-BD+C},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,90,0.964003276310461,15,,ACD,BD,,B,D,0,1,1,0,0,0
CNN v1.1,{B'C'+BD+BC-B'C'+C'D+BC-BD+BC+A-C'D+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,90,0.0005886421641195213,15,B,CD,C,A,BD,BC,0,0,0,1,1,1
CNN v1.1,{A+B-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,90,1.0005886421641197,8,C,C,A,BD,,C,0,0,1,1,0,0
CNN v1.1,{BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,90,0.964003276310461,15,AC,D,D,AB,BD,B,1,0,0,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,90,0.0005886421641195213,21,B,BD,AB,BC,CD,AB,0,1,1,1,0,1
CNN v1.1,{BC+A-BC+D},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,90,0.9750295367328095,14,B,AD,AD,BC,,C,0,1,1,1,0,0
CNN v1.1,{BD+A-C'D+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,90,0.964003276310461,18,B,CD,CD,AB,BD,C,0,0,0,1,1,0
CNN v1.1,{BC+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,90,0.9750295367328095,12,BC,A,D,AC,B,C,1,1,0,1,0,0
CNN v1.1,{BD+A-B'D'+BD},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,90,0.964003276310461,15,B,CD,D,A,BD,BD,0,0,0,1,1,1
CNN v1.1,{BC+A-CD'+C'D-C'D+BC-CD'+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,90,0.9750295367328095,14,,AD,B,B,BC,CD,0,1,0,0,1,0
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,90,1.0005886421641197,12,A,AD,BD,D,D,D,1,1,1,0,0,0
CNN v1.1,{CD'+BD+A-CD'+C'D+A-BD+BC+A-C'D+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,90,0.0005886421641195213,17,,AB,B,BC,BD,CD,0,1,0,1,1,0
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,90,1.0005886421641197,10,,,A,A,BC,BC,0,0,1,1,1,1
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,90,1.0005886421641197,11,,A,BD,BD,D,D,0,1,1,1,0,0
CNN v1.1,{BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,90,0.964003276310461,8,,A,A,B,BD,D,0,1,1,0,1,0
CNN v1.1,{BC+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,90,0.9750295367328095,14,,AC,AD,B,BC,C,0,1,1,0,1,0
CNN v1.1,{BD+BC+A-CD'+BD+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,90,0.0005886421641195213,18,AB,B,BC,BD,CD,D,1,0,1,1,0,0
CNN v1.1,{A+B-C'D'+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,90,1.0005886421641197,9,A,A,BC,C,D,D,1,1,1,0,0,0
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,90,1.0005886421641197,8,,A,A,BD,D,D,0,1,1,1,0,0
CNN v1.1,{BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,100,0.964003276310461,12,A,A,AB,B,BD,D,1,1,1,0,1,0
CNN v1.1,{BD+A-B'C'D'+BD},BD+A,TryAll,SquaredSum,Mean_Square_Error,100,0.964003276310461,9,A,B,BD,C,C,D,1,0,1,0,0,0
CNN v1.1,{A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,100,1.0005886421641197,14,,AD,AD,BD,C,D,0,1,1,1,0,0
CNN v1.1,{A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,100,1.0005886421641197,8,,A,BD,C,C,D,0,1,1,0,0,0
CNN v1.1,{BC+A},BC+A,TryAll,SquaredSum,Mean_Square_Error,100,0.9750295367328095,11,,AD,B,BC,C,D,0,1,0,1,0,0
CNN v1.1,{BD+A-BC+A-CD+A},BC+A,TryAll,SquaredSum,Mean_Square_Error,100,0.9750295367328095,13,,A,B,BCD,C,D,0,1,0,1,0,0
CNN v1.1,{CD'+BD+A-C'D+BC+A-CD'+C'D+A-BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,100,0.0005886421641195213,26,ACD,AD,B,BC,BD,CD,1,1,0,1,1,0
CNN v1.1,{A+B-C'+B},A+B,TryAll,SquaredSum,Mean_Square_Error,100,1.0005886421641197,15,A,A,BC,BC,BD,C,1,1,1,1,1,0
CNN v1.1,{B'D'+C'D+BC-B'C'+CD'+BD-BD+BC+A-CD'+BD+A-B'C'+CD'+C'D-B'D'+CD'+C'D-CD'+C'D+A-B'D'+BD+BC-B'D'+CD'+BD-C'D+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,100,0.0005886421641195213,18,A,AC,B,BC,BD,CD,1,1,0,1,1,0
CNN v1.1,{B'D'+BD-BD+A-B'C'+C'D-C'D+A-B'C'+BD-B'D'+C'D},BD+A,TryAll,SquaredSum,Mean_Square_Error,100,0.964003276310461,12,A,B,B,B,BD,CD,1,0,0,0,1,0
CNN v1.1,{C'D'+B-A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,100,1.0005886421641197,12,A,A,BC,D,CD,C,1,1,1,0,0,0
CNN v1.1,{A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,100,1.0005886421641197,15,D,BC,AD,AD,A,C,0,1,1,1,1,0
CNN v1.1,{BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,100,0.964003276310461,14,BD,AD,BD,,B,D,1,1,1,0,0,0
CNN v1.1,{BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,100,0.964003276310461,15,AC,D,BD,B,C,AD,1,0,1,0,0,1
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,100,0.964003276310461,15,AC,A,D,B,CD,BD,1,1,0,0,0,1
CNN v1.1,{BC+A-CD'+A-B'D'+BC-B'D'+CD'},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,100,0.9750295367328095,15,B,D,A,BC,AC,CD,0,0,1,1,1,0
CNN v1.1,{BC+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,100,0.9750295367328095,15,B,C,BC,AD,AD,D,0,0,1,1,1,0
CNN v1.1,{A+B-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,100,1.0005886421641197,11,A,C,AC,BD,A,,1,0,1,1,1,0
CNN v1.1,{A+B-C'+A-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,100,1.0005886421641197,12,A,C,BD,A,C,AC,1,0,1,1,0,1
CNN v1.1,{BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,100,0.964003276310461,12,B,C,D,D,BD,AC,0,0,0,0,1,1
CNN v1.1,{CD'+A-BC+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,100,0.9750295367328095,23,ACD,AD,B,B,BC,CD,1,1,0,0,1,0
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,100,1.0005886421641197,15,A,A,AB,AD,BD,D,1,1,1,1,1,0
CNN v1.1,{BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,100,0.964003276310461,11,,A,AB,B,BD,D,0,1,1,0,1,0
CNN v1.1,{BD+A-CD+BD},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,100,0.964003276310461,17,ACD,B,BD,C,D,D,1,0,1,0,0,0
CNN v1.1,{BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,100,0.964003276310461,11,,A,AD,B,BD,D,0,1,1,0,1,0
CNN v1.1,{CD'+BD+A-C'D+BC+A-CD'+C'D+A-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,100,0.0005886421641195213,31,ABC,ACD,B,BC,BD,CD,1,1,0,1,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,100,0.964003276310461,9,A,A,B,B,BD,D,1,1,0,0,1,0
CNN v1.1,{BC+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,100,0.9750295367328095,11,,AD,B,BC,C,D,0,1,0,1,0,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,100,0.964003276310461,12,A,B,B,BD,BD,D,1,0,0,1,1,0
CNN v1.1,{BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,100,0.964003276310461,11,,AB,B,BD,C,D,0,1,0,1,0,0
CNN v1.1,{B'D'+C'D+BC-B'C'+CD'+BD-B'C'+C'D+BC-BD+BC+A-CD'+BD+A-B'C'+BD+BC-B'D'+BD+BC-B'D'+CD'+BD-C'D+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,110,0.0005886421641195213,23,A,B,BC,BCD,BD,CD,1,0,1,1,1,0
CNN v1.1,{A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,110,1.0005886421641197,10,,,AD,BD,C,D,0,0,1,1,0,0
CNN v1.1,{BC+A},BC+A,TryAll,SquaredSum,Mean_Square_Error,110,0.9750295367328095,14,,AB,AC,B,BC,C,0,1,1,0,1,0
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,110,1.0005886421641197,14,,A,A,BD,BD,BD,0,1,1,1,1,1
CNN v1.1,{BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,110,0.964003276310461,16,,A,B,BCD,BD,D,0,1,0,1,1,0
CNN v1.1,{BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,110,0.964003276310461,14,,AB,AD,B,BD,D,0,1,1,0,1,0
CNN v1.1,{A+B-C'D'+B},A+B,TryAll,SquaredSum,Mean_Square_Error,110,1.0005886421641197,12,A,A,AB,BD,C,D,1,1,1,1,0,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,110,0.964003276310461,9,A,A,A,B,BD,D,1,1,1,0,1,0
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,110,1.0005886421641197,11,,A,BD,BD,C,C,0,1,1,1,0,0
CNN v1.1,{A+C-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,110,1.0005886421641197,14,,A,A,AC,AD,BC,0,1,1,1,1,1
