model_name,boolforest,bool_min,subset_selectors,delta,compatibility_evalutator,sample_attemps,compatibility,complexity,label0,label1,label2,label3,label4,prediction0,prediction1,prediction2,prediction3,prediction4CNN v1.1,{D'+B-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,10,1.0005886421641197,16,A,A,BCD,BD,D,1,1,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,60,0.0005886421641195213,22,BD,B,CD,BC,ACD,1,0,0,1,1
CNN v1.1,{BD+A-BC+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,60,0.9750295367328095,19,AB,A,B,CD,BCD,1,1,0,0,1
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,60,0.0005886421641195213,17,CD,BC,B,BD,AB,0,1,0,1,1
CNN v1.1,{A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,60,1.0005886421641197,13,BC,A,,BD,BD,1,1,0,1,1
CNN v1.1,{BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,60,0.964003276310461,19,BD,AD,B,D,ACD,1,1,0,0,1
CNN v1.1,{BC+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,60,0.9750295367328095,14,AB,B,BC,AC,C,1,0,1,1,0
CNN v1.1,{BC+A-B'D'+CD'-CD'+A-B'D'+BC},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,60,0.9750295367328095,11,A,B,BC,CD,D,1,0,1,0,0
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,60,1.0005886421641197,10,,A,AC,BD,C,0,1,1,1,0
CNN v1.1,{BC+A-B'C'D'+BC},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,60,0.9750295367328095,8,A,B,BC,C,D,1,0,1,0,0
CNN v1.1,{A+B-A+D-B+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,60,1.0005886421641197,13,,AB,AD,BD,C,0,1,1,1,0
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,60,1.0005886421641197,10,,A,BC,BD,C,0,1,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,60,0.0005886421641195213,17,AB,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,60,0.964003276310461,14,AB,AD,B,BD,D,1,1,0,1,0
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,60,1.0005886421641197,13,,A,BC,BD,CD,0,1,1,1,0
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,60,1.0005886421641197,11,AC,BC,C,C,D,1,1,0,0,0
CNN v1.1,{B+D-A+C-A+B-B+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,60,1.0005886421641197,17,,,AB,ACD,BC,0,0,1,1,1
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,70,1.0005886421641197,13,,AC,AD,BD,C,0,1,1,1,0
CNN v1.1,{A+C-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,70,1.0005886421641197,18,,A,AB,BC,BCD,0,1,1,1,1
CNN v1.1,{A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,70,1.0005886421641197,6,,,A,BD,D,0,0,1,1,0
CNN v1.1,{A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,70,1.0005886421641197,7,,A,BD,C,D,0,1,1,0,0
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,70,1.0005886421641197,15,,A,A,BCD,BD,0,1,1,1,1
CNN v1.1,{BC+A-BC+D},BC+A,TryAll,SquaredSum,Mean_Square_Error,70,0.9750295367328095,15,,ABD,B,BC,C,0,1,0,1,0
CNN v1.1,{BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,70,0.964003276310461,16,A,ABC,B,BD,D,1,1,0,1,0
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,70,1.0005886421641197,6,,,A,BD,C,0,0,1,1,0
CNN v1.1,{A+B-C'D'+B},A+B,TryAll,SquaredSum,Mean_Square_Error,70,1.0005886421641197,8,A,BC,C,D,D,1,1,0,0,0
CNN v1.1,{C'+B-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,70,1.0005886421641197,11,A,BC,BC,C,C,1,1,1,0,0
CNN v1.1,{BD+A-C'D+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,70,0.964003276310461,10,,CD,B,A,BD,0,0,0,1,1
CNN v1.1,{A+B-D'+A-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,70,1.0005886421641197,14,D,A,BC,AC,AD,0,1,1,1,1
CNN v1.1,{A+B-C'D'+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,70,1.0005886421641197,11,D,BC,C,A,BD,0,1,0,1,1
CNN v1.1,{B'D'+BD-BD+C-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,70,0.964003276310461,11,AC,B,D,B,BD,1,0,0,0,1
CNN v1.1,{BC+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,70,0.9750295367328095,14,B,BC,AC,AD,C,0,1,1,1,0
CNN v1.1,{A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,70,1.0005886421641197,10,BD,D,A,,AB,1,0,1,0,1
CNN v1.1,{D+C-A+C-A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,70,1.0005886421641197,16,BC,AD,AC,,BC,1,1,1,0,1
CNN v1.1,{A+B-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,70,1.0005886421641197,13,C,AD,BD,AC,,0,1,1,1,0
CNN v1.1,{A+B-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,70,1.0005886421641197,12,BCD,,A,C,A,1,0,1,0,1
CNN v1.1,{A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,70,1.0005886421641197,10,A,AD,C,,BC,1,1,0,0,1
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,70,1.0005886421641197,14,AB,AD,BD,C,D,1,1,1,0,0
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,70,1.0005886421641197,7,,A,BC,C,C,0,1,1,0,0
CNN v1.1,{BC+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,70,0.9750295367328095,10,,AB,B,BC,C,0,1,0,1,0
CNN v1.1,{CD'+A-A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,70,1.0005886421641197,9,,,A,BC,CD,0,0,1,1,0
CNN v1.1,{BC+A-CD+A-C'D'+CD-C'D'+BC},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,70,0.9750295367328095,16,A,BCD,BD,C,D,1,1,0,0,0
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,70,1.0005886421641197,6,,,A,BC,C,0,0,1,1,0
CNN v1.1,{BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,70,0.964003276310461,11,A,AB,B,BD,D,1,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,70,0.964003276310461,11,A,B,BD,BD,D,1,0,1,1,0
CNN v1.1,{B'C'+BC-BC+D-BC+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,70,0.9750295367328095,11,AD,B,BC,C,C,1,0,1,0,0
CNN v1.1,{BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,70,0.964003276310461,14,AD,AD,B,BD,D,1,1,0,1,0
CNN v1.1,{BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,80,0.964003276310461,14,AB,B,BD,CD,D,1,0,1,0,0
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,80,1.0005886421641197,10,,A,AC,BC,D,0,1,1,1,0
CNN v1.1,{BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,80,0.964003276310461,10,,AB,B,BD,D,0,1,0,1,0
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,80,1.0005886421641197,9,,,A,AD,BD,0,0,1,1,1
CNN v1.1,{BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,80,0.964003276310461,19,ABC,AD,B,BD,D,1,1,0,1,0
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,80,1.0005886421641197,6,,,A,A,BD,0,0,1,1,1
CNN v1.1,{B'D'+BD-BD+C-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,80,0.964003276310461,14,AC,B,BD,BD,D,1,0,1,1,0
CNN v1.1,{A+B-C'D'+B},A+B,TryAll,SquaredSum,Mean_Square_Error,80,1.0005886421641197,8,A,BC,C,C,D,1,1,0,0,0
CNN v1.1,{A+B-A+D-B+C-D+C},A+B,TryAll,SquaredSum,Mean_Square_Error,80,1.0005886421641197,8,,,,AC,BD,0,0,0,1,1
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,80,1.0005886421641197,6,,,A,A,BC,0,0,1,1,1
CNN v1.1,{BC+A-BD+A-CD+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,80,0.9750295367328095,16,C,D,AC,BCD,B,0,0,1,1,0
CNN v1.1,{BC+A-C'D'+BD'-BD'+A-C'D'+BC},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,80,0.9750295367328095,11,A,BD,D,C,BC,1,0,0,0,1
CNN v1.1,{A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,80,1.0005886421641197,11,A,BD,D,C,AD,1,1,0,0,1
CNN v1.1,{A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,80,1.0005886421641197,7,A,C,D,,BC,1,0,0,0,1
CNN v1.1,{BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,80,0.964003276310461,11,B,BD,B,D,AB,0,1,0,0,1
CNN v1.1,{A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,80,1.0005886421641197,13,BC,C,,AC,BC,1,0,0,1,1
CNN v1.1,{BC+A-CD'+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,80,0.9750295367328095,13,BC,B,,AB,CD,1,0,0,1,0
CNN v1.1,{BD+A-C'D+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,80,0.964003276310461,13,AB,CD,B,BD,,1,0,0,1,0
CNN v1.1,{B'D'+CD'-CD'+A-B'C'+CD'-B'C'+BC-BC+A-B'D'+BC},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,80,0.9750295367328095,14,BC,CD,B,CD,A,1,0,0,0,1
CNN v1.1,{A+B-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,80,1.0005886421641197,12,C,,BCD,A,C,0,0,1,1,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,80,0.9750295367328095,8,A,B,BC,C,C,1,0,1,0,0
CNN v1.1,{BD+A-C'D+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,80,0.964003276310461,10,,A,B,BD,CD,0,1,0,1,0
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,80,1.0005886421641197,7,,A,A,A,BD,0,1,0,1,1
CNN v1.1,{BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,80,0.964003276310461,10,,AD,B,BD,D,0,1,0,1,0
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,80,1.0005886421641197,7,,A,A,BD,C,0,1,1,1,0
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,80,1.0005886421641197,9,,,A,AB,BC,0,0,1,1,1
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,80,1.0005886421641197,13,,AD,BC,BC,D,0,1,1,1,0
CNN v1.1,{BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,80,0.964003276310461,14,AC,AD,B,BD,D,1,1,0,1,0
CNN v1.1,{BD+C-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,80,0.964003276310461,16,ABC,B,BD,D,D,1,0,1,0,0
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,80,1.0005886421641197,11,A,AC,BC,C,C,1,1,1,0,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,TryAll,SquaredSum,Mean_Square_Error,90,0.9750295367328095,11,A,B,BC,BC,C,1,0,1,1,0
CNN v1.1,{BC+A-CD'+A},BC+A,TryAll,SquaredSum,Mean_Square_Error,90,0.9750295367328095,10,,A,B,BC,CD,0,1,0,1,0
CNN v1.1,{A+B-A+D-B+D},A+B,TryAll,SquaredSum,Mean_Square_Error,90,1.0005886421641197,12,,,AB,AD,BD,0,0,1,1,1
CNN v1.1,{A+B-C'D+A},A+B,TryAll,SquaredSum,Mean_Square_Error,90,1.0005886421641197,13,,A,AC,BD,CD,0,1,1,1,0
CNN v1.1,{A+B-C'D+A},A+B,TryAll,SquaredSum,Mean_Square_Error,90,1.0005886421641197,10,,A,A,BD,CD,0,1,1,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,90,0.0005886421641195213,14,A,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{A+B-D+C-B+D-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,90,1.0005886421641197,8,,,,AD,BC,0,0,0,1,1
CNN v1.1,{BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,90,0.964003276310461,11,AC,B,BD,C,D,1,0,1,0,0
CNN v1.1,{A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,90,1.0005886421641197,14,A,AC,BC,BD,C,1,1,1,1,0
CNN v1.1,{A+B-C'D'+B},A+B,TryAll,SquaredSum,Mean_Square_Error,90,1.0005886421641197,8,A,A,BD,C,D,1,1,1,0,0
CNN v1.1,{BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,90,0.964003276310461,10,D,B,BD,,AB,0,0,1,0,1
CNN v1.1,{BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,90,0.964003276310461,11,BD,AB,B,D,B,1,1,0,0,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,90,0.0005886421641195213,14,BC,CD,B,BD,A,1,0,0,1,1
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,90,0.0005886421641195213,14,B,BD,BC,CD,A,0,1,1,0,1
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,90,1.0005886421641197,10,AC,A,BC,A,,1,1,1,1,0
CNN v1.1,{A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,90,1.0005886421641197,11,C,D,BD,D,AC,0,0,1,0,1
CNN v1.1,{BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,90,0.964003276310461,11,B,C,BD,D,AB,0,0,1,0,1
CNN v1.1,{A+B-B+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,90,1.0005886421641197,13,,C,BC,AD,BD,0,0,1,1,1
CNN v1.1,{A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,90,1.0005886421641197,13,BC,,BD,A,AB,1,0,1,1,1
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,90,0.0005886421641195213,17,BD,BC,CD,B,AB,1,1,0,0,1
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,90,1.0005886421641197,9,,,A,AD,BC,0,0,1,1,1
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,90,1.0005886421641197,17,AC,AD,BD,BD,D,1,1,1,1,0
CNN v1.1,{B'C'+C'D-BD+A-C'D+A-B'C'+BD},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,90,0.964003276310461,11,A,B,BD,C,CD,1,0,1,0,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,90,0.964003276310461,11,A,B,BD,BD,D,1,0,1,1,0
CNN v1.1,{B'D'+BD-BD+A-B'C'+C'D-C'D+A-B'C'+BD-B'D'+C'D},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,90,0.964003276310461,14,A,B,BD,CD,CD,1,0,1,0,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,90,0.0005886421641195213,17,AB,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{BC+A-CD+A-B'C'D'+BC-B'C'D'+CD-B'C'D'+BD-BD+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,90,0.9750295367328095,13,A,B,BCD,C,D,1,0,1,0,0
CNN v1.1,{BC+A-B'C'D'+BC},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,90,0.9750295367328095,8,A,B,BC,C,D,1,0,1,0,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,90,0.9750295367328095,8,A,B,BC,C,C,1,0,1,0,0
CNN v1.1,{BC+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,90,0.9750295367328095,7,,A,B,BC,C,0,1,0,1,0
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,100,1.0005886421641197,9,,,A,AC,BD,0,0,1,1,1
CNN v1.1,{BC+A-C'D+BC-B'C'+BC},BC+A,TryAll,SquaredSum,Mean_Square_Error,100,0.9750295367328095,14,AD,B,BC,C,CD,1,0,1,0,0
CNN v1.1,{D'+B-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,100,1.0005886421641197,8,A,A,BD,D,D,1,1,1,0,0
CNN v1.1,{C'+B-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,100,1.0005886421641197,14,A,BC,BC,BC,C,1,1,1,1,0
CNN v1.1,{BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,100,0.964003276310461,11,AB,B,BD,C,D,1,0,1,0,0
CNN v1.1,{A+B-D'+B},A+B,TryAll,SquaredSum,Mean_Square_Error,100,1.0005886421641197,11,A,A,BC,BD,D,1,1,1,1,0
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,100,1.0005886421641197,10,,A,AC,BC,D,0,1,1,1,0
CNN v1.1,{BC+A-BC+D},BC+A,TryAll,SquaredSum,Mean_Square_Error,100,0.9750295367328095,10,,AD,B,BC,C,0,1,0,1,0
CNN v1.1,{A+B-B+C},A+B,TryAll,SquaredSum,Mean_Square_Error,100,1.0005886421641197,13,,AC,AC,BD,D,0,1,1,1,0
CNN v1.1,{A+B-A+D-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,100,1.0005886421641197,10,,,,A,BCD,0,0,0,1,1
CNN v1.1,{A+B-B+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,100,1.0005886421641197,9,BD,D,,,AC,1,0,0,0,1
CNN v1.1,{BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,100,0.964003276310461,11,AD,D,B,C,BD,1,0,0,0,1
CNN v1.1,{BD+A-C'D+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,100,0.964003276310461,13,B,BD,,CD,AB,0,1,0,0,1
CNN v1.1,{C'+B-A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,100,1.0005886421641197,8,C,BC,C,C,A,0,1,0,0,1
CNN v1.1,{A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,100,1.0005886421641197,10,BC,,AD,A,C,1,0,1,1,0
CNN v1.1,{A+B-C'D'+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,100,1.0005886421641197,11,BC,BD,C,A,D,1,1,0,1,0
CNN v1.1,{BC+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,100,0.9750295367328095,7,BC,,A,C,B,1,0,1,0,0
CNN v1.1,{BC+A-B'C'D'+BC},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,100,0.9750295367328095,8,BC,A,C,D,B,1,1,0,0,0
CNN v1.1,{A+B-C'D'+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,100,1.0005886421641197,8,BD,C,A,A,D,1,0,1,1,0
CNN v1.1,{BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,100,0.964003276310461,11,B,BD,AD,B,D,0,1,1,0,0
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,100,1.0005886421641197,7,,A,BC,C,C,0,1,1,0,0
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,100,1.0005886421641197,10,,A,AC,BD,C,0,1,1,1,0
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,100,1.0005886421641197,5,,,,A,BC,0,0,0,1,1
CNN v1.1,{A+B-D'+A-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,100,1.0005886421641197,11,A,A,AD,BC,D,1,1,1,1,0
CNN v1.1,{CD'+A-A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,100,1.0005886421641197,13,,A,AC,BC,CD,0,1,1,1,0
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,100,1.0005886421641197,11,A,AC,BD,C,D,1,1,1,0,0
CNN v1.1,{B'D'+BD-BD+C-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,100,0.964003276310461,11,AC,B,BD,D,D,1,0,1,0,0
CNN v1.1,{A+C-A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,100,1.0005886421641197,13,,A,AC,AD,BC,0,1,1,1,1
CNN v1.1,{B'D'+BD-BD+A-C'D+A-B'D'+C'D},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,100,0.964003276310461,14,A,AC,B,BD,CD,1,1,0,1,0
CNN v1.1,{BC+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,100,0.9750295367328095,14,AC,B,BC,C,CD,1,0,1,0,0
CNN v1.1,{A+B-D'+B},A+B,TryAll,SquaredSum,Mean_Square_Error,110,1.0005886421641197,14,A,AC,AC,BD,D,1,1,1,1,0
CNN v1.1,{C'+B-B+D-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,110,1.0005886421641197,11,AD,BC,C,C,C,1,1,0,0,0
CNN v1.1,{BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,110,0.964003276310461,10,,AB,B,BD,D,0,1,0,1,0
CNN v1.1,{BD+A-B'D'+BD},BD+A,TryAll,SquaredSum,Mean_Square_Error,110,0.964003276310461,11,A,AC,B,BD,D,1,1,0,1,0
CNN v1.1,{C'+B-B+D-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,110,1.0005886421641197,11,AD,BC,C,C,C,1,1,0,0,0
CNN v1.1,{A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,110,1.0005886421641197,10,,AC,BD,C,D,0,1,1,0,0
CNN v1.1,{BC+A},BC+A,TryAll,SquaredSum,Mean_Square_Error,110,0.9750295367328095,11,AC,B,B,BC,C,1,0,0,1,0
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,110,1.0005886421641197,7,,A,BC,D,D,0,1,1,0,0
CNN v1.1,{BD+C-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,110,0.964003276310461,16,ACD,B,BD,D,D,1,0,1,0,0
CNN v1.1,{BC+A},BC+A,TryAll,SquaredSum,Mean_Square_Error,110,0.9750295367328095,11,A,AC,B,BC,C,1,1,0,1,0
CNN v1.1,{BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,110,0.964003276310461,11,AB,B,D,B,BD,1,0,0,0,1
CNN v1.1,{CD'+C'D-BD+A-CD'+BD-C'D+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,110,0.964003276310461,13,,B,CD,BD,AC,0,0,0,1,1
CNN v1.1,{A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,110,1.0005886421641197,6,A,,C,,BC,1,0,0,0,1
CNN v1.1,{BC+A-CD'+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,110,0.9750295367328095,10,,BC,CD,B,A,0,1,0,0,1
CNN v1.1,{A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,110,1.0005886421641197,10,A,C,AB,BC,,1,0,1,1,0
CNN v1.1,{BD+A-C'D+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,110,0.964003276310461,10,CD,B,BD,A,,0,0,1,1,0
CNN v1.1,{BD+A-CD+BD},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,110,0.964003276310461,16,BD,B,D,C,ACD,1,0,0,0,1
CNN v1.1,{BC+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,110,0.9750295367328095,10,C,BC,AB,B,,0,1,1,0,0
CNN v1.1,{A+B-C'+A-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,110,1.0005886421641197,11,C,A,AC,BD,A,0,1,1,1,1
CNN v1.1,{BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,110,0.964003276310461,7,BD,D,A,,B,1,0,1,0,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,110,0.0005886421641195213,17,AB,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{BD+A-C'D+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,110,0.964003276310461,14,AC,B,BD,C,CD,1,0,1,0,0
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,110,1.0005886421641197,10,,AC,BD,C,C,0,1,1,0,0
CNN v1.1,{B'C'+BC-BC+A-B'D'+BC},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,110,0.9750295367328095,19,A,B,BC,BCD,CD,1,0,1,1,0
CNN v1.1,{BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,110,0.964003276310461,14,AD,B,BD,BD,D,1,0,1,1,0
